work_id,title,otrostitulos,old_url_candidates,old_slug_candidates,new_url,new_slug,automatic_slug,evidence
ALARCON_DonDomingoDeDonBlas(SegundaParte),"Acomodado Don Domingo de Don Blas, El",,https://etso.es/informes/analisis-estilometrico-el-acomodado-don-domingo-de-don-blas-segunda-parte,"analisis-estilometrico-el-acomodado-don-domingo-de-don-blas-segunda-parte [Acomodado Don Domingo de Don Blas, El]",https://etso.es/informes/analisis-estilometrico-el-acomodado-don-domingo-de-don-blas,analisis-estilometrico-el-acomodado-don-domingo-de-don-blas,analisis-estilometrico-el-acomodado-don-domingo-de-don-blas,title-match
DESCONOCIDO_AcrisolarSuLeltad(Transk-IMPR),"Acrisolar la lealtad a la vista del rigor por fama, padre, y amor: Cosdroas y Siroe",,https://etso.es/informes/analisis-estilometrico-acrisolar-la-lealtad-la-vista-del-rigor-por-fama-padre-y-amor,"analisis-estilometrico-acrisolar-la-lealtad-la-vista-del-rigor-por-fama-padre-y-amor [Acrisolar la lealtad a la vista del rigor por fama, padre, y amor: Cosdroas y Siroe]",https://etso.es/informes/analisis-estilometrico-acrisolar-la-lealtad-a-la-vista-del-rigor-por-fama-padre-y-amor,analisis-estilometrico-acrisolar-la-lealtad-a-la-vista-del-rigor-por-fama-padre-y-amor,analisis-estilometrico-acrisolar-la-lealtad-a-la-vista-del-rigor-por-fama-padre-y-amor,title-match
CALDERON_AlcaideDeSiMismo,"Alcaide de sí mismo, El",,https://etso.es/informes/analisis-estilometrico-alcaide-de-si-mismo-el,"analisis-estilometrico-alcaide-de-si-mismo-el [Alcaide de sí mismo, El]",https://etso.es/informes/analisis-estilometrico-el-alcaide-de-si-mismo,analisis-estilometrico-el-alcaide-de-si-mismo,analisis-estilometrico-el-alcaide-de-si-mismo,title-match
LOPEdudosa_AlcaldeDeZalamea,"Alcalde de Zalamea, El",,https://etso.es/informes/analisis-estilometrico-el-alcalde-de-zalamea; https://etso.es/informes/analisis-estilometrico-alcalde-de-zalamea-el,"analisis-estilometrico-el-alcalde-de-zalamea [Alcalde de Zalamea, El]; analisis-estilometrico-alcalde-de-zalamea-el [Alcalde de Zalamea, El]",https://etso.es/informes/analisis-estilometrico-el-alcalde-de-zalamea-0,analisis-estilometrico-el-alcalde-de-zalamea-0,analisis-estilometrico-el-alcalde-de-zalamea-0,title-match
PACHECO_AlferezDeCristo(Transk-MSS),"Alférez de Cristo, El",,https://etso.es/informes/analisis-estilometrico-alferez-de-cristo-el,"analisis-estilometrico-alferez-de-cristo-el [Alférez de Cristo, El]",https://etso.es/informes/analisis-estilometrico-el-alferez-de-cristo,analisis-estilometrico-el-alferez-de-cristo,analisis-estilometrico-el-alferez-de-cristo,title-match
LOPE_AmarSinSaberAQuien,Amar sin saber a quién,,https://etso.es/informes/analisis-estilometrico-amar-sin-saber-quien,analisis-estilometrico-amar-sin-saber-quien [Amar sin saber a quién],https://etso.es/informes/analisis-estilometrico-amar-sin-saber-a-quien,analisis-estilometrico-amar-sin-saber-a-quien,analisis-estilometrico-amar-sin-saber-a-quien,title-match
LANINI_AmorConvierteLasPiedras(Transk-MSS),Amor convierte a las piedras,,https://etso.es/informes/analisis-estilometrico-amor-convierte-las-piedras,analisis-estilometrico-amor-convierte-las-piedras [Amor convierte a las piedras],https://etso.es/informes/analisis-estilometrico-amor-convierte-a-las-piedras,analisis-estilometrico-amor-convierte-a-las-piedras,analisis-estilometrico-amor-convierte-a-las-piedras,title-match
VILLAVICIOSA&MATOS&ZABALETA_AmorHaceHablarLosMudos,"Amor hace hablar a los mudos, El","Amante mudo, El | Fuerza de la sangre, La",https://etso.es/informes/analisis-estilometrico-la-fuerza-de-la-sangre,"analisis-estilometrico-la-fuerza-de-la-sangre [Fuerza de la sangre, La]",https://etso.es/informes/analisis-estilometrico-el-amor-hace-hablar-a-los-mudos,analisis-estilometrico-el-amor-hace-hablar-a-los-mudos,analisis-estilometrico-el-amor-hace-hablar-a-los-mudos,variant-match
ROJO_AntiocoYSeleuco(Burlesca)(Transk-MSS),Antioco y Seleuco (Burlesca),,https://etso.es/informes/analisis-estilometrico-antioco-y-seleuco,analisis-estilometrico-antioco-y-seleuco [Antíoco y Seleuco],https://etso.es/informes/analisis-estilometrico-antioco-y-seleuco-burlesca,analisis-estilometrico-antioco-y-seleuco-burlesca,analisis-estilometrico-antioco-y-seleuco-burlesca,descriptor-match
RIPOLL_AntidotosDeLaGracia(Transk-IMPR),"Antídotos de la gracia contra infernales y venenos, María Santísima de la Novena",,https://etso.es/informes/analisis-estilometrico-antidotos-de-la-gracia-contra-infernales-y-venenos-maria-santisima,"analisis-estilometrico-antidotos-de-la-gracia-contra-infernales-y-venenos-maria-santisima [Antídotos de la gracia contra infernales y venenos, María Santísima de la Novena]",https://etso.es/informes/analisis-estilometrico-antidotos-de-la-gracia-contra-infernales-y-venenos-maria,analisis-estilometrico-antidotos-de-la-gracia-contra-infernales-y-venenos-maria,analisis-estilometrico-antidotos-de-la-gracia-contra-infernales-y-venenos-maria,title-match
CALDERON_ArmasDeLaHermosura,"Armas de la hermosura, Las",,https://etso.es/informes/analisis-estilometrico-armas-de-la-hermosura-las,"analisis-estilometrico-armas-de-la-hermosura-las [Armas de la hermosura, Las]",https://etso.es/informes/analisis-estilometrico-las-armas-de-la-hermosura,analisis-estilometrico-las-armas-de-la-hermosura,analisis-estilometrico-las-armas-de-la-hermosura,title-match
GONZALEZ-GARCI-GONZALEZ_AsombroDeLaItalia(Transk-IMPR),Asombro de la Italia y vida de la venerable Clara de Agolancia,,https://etso.es/informes/analisis-estilometrico-el-asombro-de-la-italia-y-vida-de-la-venerable-clara-de-agolancia,analisis-estilometrico-el-asombro-de-la-italia-y-vida-de-la-venerable-clara-de-agolancia [Asombro de la Italia y vida de la venerable Clara de Agolancia],https://etso.es/informes/analisis-estilometrico-asombro-de-la-italia-y-vida-de-la-venerable-clara-de-agolancia,analisis-estilometrico-asombro-de-la-italia-y-vida-de-la-venerable-clara-de-agolancia,analisis-estilometrico-asombro-de-la-italia-y-vida-de-la-venerable-clara-de-agolancia,title-match
